ID_Num,Preference
49578,0.004999349645334921
49579,0.010494104618603516
49580,0.7231124128118368
49583,0.19451390134630298
49590,0.03210731384456942
49594,0.6819451986938366
49619,0.3104085769002395
49621,0.6405440991203553
49622,0.024754594173706346
49629,0.7517154599993653
49631,0.01865779735672714
49636,0.011951249127082128
49645,0.026287828926204855
49646,0.6958412525643075
49648,0.6855458162572045
49670,0.00233664215949562
49671,0.11189433937703153
49678,0.061286338817793315
49688,0.7327968476235768
49695,1.1251335470085469e-4
49700,0.7767480211394225
49706,0.654481323492024
49712,0.0029783147019626023
49713,0.677809404282842
49718,0.6697238318517804
49723,0.7027136932678781
49727,0.001400657317524711
49728,0.07474204713461755
49735,0.6657753759173317
49738,0.7931431831429362
49741,0.5413418175627297
49746,0.030612195980929312
49748,0.0010688731284475967
49751,5.243697388387571e-4
49752,0.0030636085462125732
49753,0.7126842960574463
49759,0.006083111104221918
49786,0.7161389618680569
49789,0.6423005791021821
49793,0.6661055051763015
49800,0.7436271273190019
49804,0.7451508823254762
49805,0.0013447121223498987
49811,0.22023047956961406
49812,0.0019202791751111252
49816,0.562218389944179
49825,0.749152643107247
49828,0.5580874341161357
49830,0.5038334510639583
49835,0.7595215229922804
49843,0.0015294702615328863
49844,0.007566774373712262
49850,0.7318181573161303
49858,0.750827796773643
49862,0.7087739582597976
49870,0.01137973678978198
49871,0.0022062598509556305
49872,0.5578333609057482
49878,0.6894175142194794
49879,0.7138037860617638
49882,0.004899384442439402
49886,0.09156367071965245
49888,0.00956256767245572
49894,0.7353399292108528
49895,0.5411916540518169
49899,0.6001373177801248
49903,0.6075076989255325
49904,0.008893611526172261
49907,0.017973711157700977
49909,0.24022487666719983
49915,0.001214346711418524
49917,0.19465781925600642
49919,0.005160688621646285
49927,0.7792843226764429
49929,0.07330079964088237
49936,0.006856206522095922
49939,0.7665962220656276
49941,0.005055371917432701
49960,0.035490304243578415
49962,0.6269988843311314
49971,0.0046281894493124705
49974,0.6597324126967845
49977,0.6174476095652631
49980,0.00769693067441002
49988,0.0011585949218781884
49990,0.006020801754497909
49993,0.6806117827207143
49994,0.03250308722336521
49996,0.7793543681618309
50000,0.6851225422649888
50003,0.017098677605439816
50008,0.08101075246244317
50033,0.7242782785517525
50040,0.7658486378402801
50044,0.0012744956387197766
50049,3.4780211875106435e-4
50052,0.06034307418883969
50056,0.007495896984913802
50064,0.0023433930066783437
50068,0.5772908385436625
50069,0.0027103288329707797
50072,0.7657410112519093
50077,0.011143675119472075
50085,0.6099611535395145
50090,0.7669561554527405
50093,0.18081173158474162
50095,0.0019028104453703743
50100,6.844304702167605e-4
50102,0.6174415251405373
50111,0.022784507244451923
50112,0.02453593465342184
50121,0.7402317753037788
50122,0.009960000562578704
50124,0.5490934993547492
50133,0.003695554992010653
50136,0.6448580508726846
50138,0.5927668077323826
50140,0.6554113679607574
50148,0.06710639995474625
50152,1.984126984126984e-4
50154,0.044364893552638576
50158,0.0037144818821299897
50159,0.5793325878691151
50163,0.6018891079626562
50164,0.7262037417049362
50180,0.6284604892544946
50185,0.0012489987023320505
50189,0.7423191404938924
50192,0.6766707358801269
50194,0.009559563967502445
50208,0.03007383358738738
50219,0.6680611711453074
50221,0.7077520410083847
50230,0.7398380771059446
50231,0.246246858618266
50232,0.018583586390721978
50233,0.7202813519848512
50236,0.6503242986802696
50238,0.6043822079549361
50244,0.5409275342907885
50253,0.24247091417450803
50254,0.01136120201919094
50256,0.024964665098266645
50258,0.6807274950277216
50267,0.730915516132979
50270,0.11734541145068383
50272,0.6941429293289616
50274,0.0022106952132856027
50277,0.062267978136595264
50280,0.6672623697314229
50282,0.028202266424861032
50283,0.003079361276388887
50284,0.7289265144116908
50289,0.7289850835899795
50292,0.21811831633547166
50295,0.08634375352011558
50296,0.013696436419158766
50298,0.001940767310864436
50304,0.7102322970271331
50310,0.014311117758541965
50314,0.7430116110751913
50315,0.0014172590592535967
50325,0.005114522743696773
50326,0.6568720144810278
50327,0.3668020936341865
50328,0.0020316642855346305
50329,0.009760834580124094
50330,0.006513724524828816
50332,0.6926296845969386
50341,0.6206376879872928
50356,0.58724446619150406
50357,0.0017856104528638866
50374,0.6762096534534154
50376,0.0076589981362487234
50377,0.015288804522504194
50378,0.00842411184404479
50380,0.0038064741754732074
50387,0.5157394858241634
50390,0.001293707545204865
50391,0.001723531048509498
50392,0.016178357411069995
50394,0.0011458956440006936
50405,0.0026426302009692417
50406,0.03212773563573827
50408,0.7222828781257357
50413,0.009098670236846644
50416,0.673160993573368
50424,0.6700689240613148
50445,0.004834720477080772
50447,0.7057959294173493
50453,0.5580114867821225
50455,0.12393266219750068
50461,0.0013084148445359344
50469,0.6186433310229259
50483,0.0852178489545483
50486,0.003680607490591637
50490,0.7399841354273116
50496,0.5974579696998745
50505,0.4101246720507126
50511,0.0087560925616095
50532,0.0032169430392119547
50541,0.7494924553368922
50542,0.1080189951445432
50555,0.49340302341166753
50563,0.6229558795427149
50568,0.006257560698838213
50569,0.012112511177319698
50570,0.06678289026619075
50575,0.7653889966794887
50586,0.7409351679669849
50590,0.593105068688101
50591,0.050175165333175474
50592,0.0643855153015714
50597,0.7132806052614781
50611,0.25599177076793384
50613,0.7816717183752329
50616,0.007426347861421621
50627,0.014642487300302815
50636,0.5613359561968103
50643,0.024398603837332996
50645,0.039601731260308214
50648,0.5304409857223387
50652,0.258890882909658
50657,0.059534340354756486
50680,0.6904243741925516
50682,0.650374282708724
50688,0.16155038926052825
50691,0.7314719338414047
50692,0.0032865207316838557
50697,0.0030163123640700026
50700,0.5350542616692644
50712,0.7105046933465536
50715,0.5703309703122798
50716,0.235682321814499
50717,0.00581797609301031
50725,0.004356770467048907
50730,0.006608338925617793
50734,0.015589170710952779
50742,0.0019523592121134536
50743,0.6409467231558033
50744,0.6677412313722194
50745,0.6425872857116082
50746,0.018559169917495805
50750,0.0016191046652422054
50752,0.0025816220185501814
50755,0.7102833529204845
50759,0.7882213851213453
50763,0.7397981469767765
50767,0.622858420895706
50771,0.6895888953806589
50784,6.078608478560263e-4
50786,0
50788,0.7504310564464296
50791,0.03829412982004705
50799,0.4621059015366324
50801,0.025730484135331813
50806,0.8096691073669948
50807,0.004369089088479108
50818,0.0025159222400789262
50826,0.06430752286393301
50845,0.0050575828581314935
50847,0.005474620077860234
50852,0.39082261478797314
50854,0.6919667220901551
50864,0.054858978846908726
50869,0.6989012253214786
50874,0.6578751422113864
50875,0.7201865053999628
50881,0.003947752055497213
50883,0.015730896661602836
50885,0.002208249030942619
50888,0.6237907854120723
50893,0.008170142031962846
50894,0.02220532170114323
50905,0.7394341984870004
50917,0.16712053630969348
50919,0.36968593822831425
50920,0.6592617850896924
50931,0.6470901396394141
50932,0.7170971498962967
50933,0.011454686817166295
50934,0.00251096644440156
50936,0.6825025484522128
50937,0.027742571994490078
50939,0.7164511661161498
50940,0.6346356217765591
50952,0.23977467426700816
50955,0.0043227180712349985
50958,0.736367064834405
50964,0.0012021510840108402
50969,0.6273097522014974
50971,0.6786404471779582
50973,0.012220595439670103
50982,0.005077285232211956
50984,0.294221397604221
50985,0.5916784841093864
50986,0.010653881048230998
50989,0.6679805895277172
50990,0.0025005262189523435
50992,0.008306585915751976
50996,0.4882331304678063
50999,0.7263236161084278
51004,0.6740054019906424
51005,0.6024890331107999
51007,0.6650797967751242
51008,0.0022158144423068526
51010,5.223116722930254e-4
51023,0.5390469131442577
51026,0.5187298804969697
51027,0.013274297759832411
51030,5.668246717097291e-4
51044,0.0018337975097737574
51050,0.01511672236380788
51052,0.7343622231568624
51067,0.5809245719212871
51068,0.032806722420059053
51079,0.003452363322764419
51084,0.008696251534746898
51094,0.023793247567360915
51103,0.620993561347982
51107,0.0026149276080364684
51116,0.016361421480538024
51123,0.0011013819536597955
51125,0.8333051375745255
51131,0.19011135841519758
51141,0.6136342467050273
51143,0.0018902557545799037
51153,0.020008825662573438
51156,0.002183706320703263
51158,0.0024645773330029424
51159,0.8121734956002905
51169,0.10562640497497044
51171,0.004865066177185754
51178,0.009778968596950273
51192,0.00795379055133985
51194,0.018835514381546584
51199,0.0037870547490163366
51206,9.009009009009009e-5
51208,0.7238206493302025
51217,0.0016614661945172234
51220,0.6673759214736965
51222,0.17330166152545046
51236,0.28357216737159763
51238,0.010762854904075246
51242,0.5750966539599478
51258,0.015194828243366935
51259,0.001027493250742575
51261,0.6143990842310296
51270,0.578757700610908
51273,0.5293172560571817
51278,0.03224266907515438
51279,0.7834468691085769
51285,6.287164723527021e-4
51286,0.0370587631706976
51287,0.001256597987381001
51289,2.2006146867491725e-4
51296,0.006371971183747889
51299,0.002854057197752276
51304,0.01633832537602204
51311,0.6941959320368827
51315,0.7304590272558972
51325,0.6472977847366184
51328,0.7431309555027904
51336,0.36984388888045655
51342,0.1832823120750403
51344,0.6668485941032298
51349,0.0023182944820592404
51351,0.02454662366893422
51357,0.005789012191690646
51359,0.0029730980900832117
51368,0.6342206458969418
51375,0.5753240708672206
51378,0.6759854546622633
51384,0.6587058638814011
51386,0.2907025961351487
51387,0.03351974048619006
51391,0.017430219655230113
51392,0.2261995737033575
51395,0.0046644118939795885
51399,0.6433002039686904
51402,0.006494826836979907
51403,0.6978424330925709
51416,0.6415881305921867
51417,0.06771614221974609
51422,0.646968115321129
51424,0.0066676494985320805
51426,0.002071823853232695
51428,0.017394538478594894
51430,0.7902390853367086
51431,0.7385283543594966
51438,0.7467419571102702
51440,0.0032138062017136293
51451,0.6423095658087457
51453,0.011205675189668564
51457,6.760295743504698e-4
51461,0.5761536505024625
51467,0.0019334172453387504
51477,0.6961570896618509
51480,0.750850785130653
51483,0.549003406560807
51484,0.009552680137154278
51485,0.6696393656967915
51486,9.842594336168387e-4
51500,0.23999965079333885
51508,0.007265669669328575
51509,0.012976473039887722
51510,0.00979832161592698
51512,0.01096768451222291
51513,0.0038134587785580262
51515,0.665935781482075
51516,0.0037150616781623414
51517,0.7203319345938016
51520,0.6164223572424116
51529,0.2721029009813908
51535,0.03379126457192836
51536,0.7433965240786996
51561,0.026146512239509125
51566,0.3773162111630079
51573,0.6328612313493491
51577,0.6445403252386529
51582,0.7409587982340342
51586,0.6986264450718748
51588,0.0037318854844083362
51589,0.04124328740989765
51601,0.7282072622870809
51603,0.6560867646742788
51616,0.6409913757015987
51624,0.80182888845664
51634,0.01570553551553007
51637,0.7127255560300295
51638,0.6553601447786286
51642,0.143773171264152
51643,0.45727383343834743
51644,0.005836755145362734
51654,0.4213250738757722
51657,0.7339856356749292
51667,0.024578598388120078
51668,0.6370323906948121
51671,0.005216429052635239
51674,0.6763767163859168
51676,0.030595044173877883
51678,0.005551430831791973
51685,0.595562083543776
51686,0.015363885088889797
51692,0.80727896583785
51693,0.6571792287678245
51708,0.01930275507211968
51717,0.01954956645629166
51721,0.4024007444914359
51730,0.63453300521928
51739,0.6835403233594756
51743,0.09065875108830768
51752,0.4426153592309065
51753,0.008613318443849657
51758,0.38746914635571417
51769,0.7268457795700953
51770,0.006514347354343672
51780,0.00242099073714154
51781,0.7177147744195
51785,0.0027653298457627346
51800,0.01677968819309246
51803,0.004323530796856641
51824,0.6559899876678839
51832,0.6961544465232683
51836,0.5603321230915067
51837,0.16308197744554945
51847,0.0018802230704056443
51864,0.7000354548663814
51877,0.68567771796034
51879,0.06515364724216671
51881,0.004071689196616627
51889,0.2894320309823306
51893,0.65629256938912
51894,0.02044122249274479
51895,0.0067675858456709
51907,0.6589982119547423
51908,0.0035504565603549235
51910,0.6389958961754002
51911,0.672472159765832
51918,0.6098468684493031
51920,0.6899296286229164
51922,0.47784204283522314
51930,0.28777832857358704
51931,0.0336539580104931
51934,0.007518851502684725
51941,0.6946243073400916
51942,0.1411966509191286
51948,0.08594377329093694
51950,0.0043251900125215745
51954,0.7231920397668864
51961,0.002127568066251067
51964,0.011591063146736632
51965,0.0046461539529344415
51975,0.7116405823865134
51976,0.011039684962351672
51981,0.7188795870201292
51983,0.006830836059896614
51988,0.7513594554636935
51991,0.032381239574557213
51999,0.014250408458425958
52000,0.588126049933579
52014,0.36488793684413956
52015,0.689330001565482
52023,0.0012903906966202326
52025,0.48997364737944904
52026,0.001986003181447948
52028,0.7255334728794807
52036,0.6762214889371401
52039,0.00554938318572312
52049,0.012736921547987208
52055,0.7608818004602202
52068,0.4459499266587081
52085,0.7208827395739911
52087,0.7025915959406197
52093,0.7556368714537254
52096,0.004911334516587134
52106,0.7296280908738736
52110,0.6824585927501132
52113,0.1339238321168676
52128,0.012915960646822586
52135,0.6719502424916257
52140,0.6680153260475993
52142,0.6444633995892685
52147,0.6906840797250902
52152,0.6410659191035162
52154,0.08061109855015595
52163,0.708170547121996
52164,0.6091832628823891
52175,0.13128476329957917
52176,6.527406445479931e-4
52178,0.7406588606076252
52181,0.001197684152513069
52189,0.017352090500061573
52191,0.7111868437215813
52194,0.33688566349216437
52195,0.6977338396871985
52197,0.00928948005493942
52206,0.5673124923017472
52213,0.0027113829878686055
52217,0.0027711451773592155
52234,0.0010393646909936628
52236,0.722813559654579
52239,0.706574873858388
52244,0.5777340243092028
52247,3.937260536398467e-4
52250,0.014452603434304873
52258,0.030705936117139055
52269,0.7447543536344955
52276,0.6969914335715717
52277,0.082224679358889885
52280,2.014022435897436e-4
52286,0.6566685783627555
52288,0.003235815751479559
52290,0.010262571276562438
52295,0.7568741185276121
52298,0.18337277919754472
52306,0.613679244689833
52313,0.6780208012274328
52319,0.029586104587180393
52325,0.4585925873164561
52339,2.735884998513232e-4
52346,6.813921718134452e-4
52348,0.01982231626535963
52351,0.6260854295207687
52363,0.7002822317907973
52364,9.821713244021364e-4
52370,0.7979679351051743
52374,0.005566075963372971
52378,0.7288295360023861
52383,0.00457196068951024
52384,0.6765095153039582
52385,0.5838558017962407
52386,0.0030812407836687543
52388,0.012189411944036449
52394,0.003923993966701565
52400,0.6597019498606221
52409,0.01069206311746591
52410,0.04993218723624581
52411,0.6850968945972935
52423,0.0072530454814484545
52428,0.6239310239583676
52431,0.5953415300093986
52432,0.729440575996155
